url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/68af213c11edf5e71HR53d29ElJV.html?lid=22rQLFwSqkX.search.39&securityId=9XijxIKJxUmA4-81Ed9L4ngrCcsxemHOSdULBDfvt5ZZMipzx5qPUMZpw4SFiG4EuytWr839Ps35CFAb7G8A5bdPEMHIp9CYxfKCDOcKXcukxad4h1Kb_ml9EqonebAXaug63C91LodBUL8-waZLMw~~&sessionId=,kubernetes开发工程师,15-30K·13薪,虹软科技,10000人以上,原女士研发招聘经理,滨江区
https://www.zhipin.com/job_detail/be07996b0975d93a0XV509-7Flo~.html?lid=22rQLFwSqkX.search.40&securityId=D3xdZLO3EA7sF-I12s2q1vvj1Ch5NP2kig8wEGvfVx602UJyBL-L_mneChlFM-ddJfZPLT5PIMpu9j2P6kMj_zYIsq53mJJO1LMmnLydtIet&sessionId=,测试开发/自动化测试/功能测试,8-10K·15薪,中软国际,10000人以上,刘女士HR,滨江区
https://www.zhipin.com/job_detail/e955a0629dcab6861X1y0928GFs~.html?lid=22rQLFwSqkX.search.41&securityId=NT-G3Bz6rhaZg-21xMHqvmpptEh8ZDawjDAq-InrXG0W99_j2iiam9Ngt_sYQ_FxYDePELB_b9WVidVe4XkU2itsbrfml5lFVJJHKhFMYdhQNaBY&sessionId=,软件开发,5-7K,杭州蓝智能晴蓝科...,10000人以上,林先生经理,滨江区
https://www.zhipin.com/job_detail/2ad302670fc653461HV72Nu6EFZQ.html?lid=22rQLFwSqkX.search.42&securityId=gPYDvUI8oecKL-t1vjafjkaHNAnfhh0RCnP8DpwlHpkZZXZ6lave2OknKB38aEoLry3ir6b4u2EXNe9msfVrqkXZR_p9dfYiCuAqBze7cABvEJeZIuVu&sessionId=,对日RPA(UIPATH)中级工程师,15-25K,北京优灿,10000人以上,董女士HR,滨江区
https://www.zhipin.com/job_detail/f39a0c1529a02f7b1XZ93d66FFpS.html?lid=22rQLFwSqkX.search.43&securityId=DCt3keQ8HwkrA-a199khGFxX_NB-Ay0Cn-tgBw4hTtBwOi7fLscFtmUe3R3yd-OhvXTVG_WFWTAHnINCDq-MZJ6x1J30Kh1221E6Hj--fgkB61kJfrM~&sessionId=,数据开发,5-7K,优粟科技,10000人以上,彭女士产品运营总监,滨江区
https://www.zhipin.com/job_detail/728b8223da54594e1XN_09y_F1VQ.html?lid=22rQLFwSqkX.search.44&securityId=R6yT7O39a1lvq-M1N54LxuX4ZgBwUgUauPesojRFSLJHy9OAH3ui2MaaFhhiUEfdRQtwDxbme7UA1CEQ1eWpnZj8ZRXfcmbN_W6DKJwmK4Cg8u-08Uk~&sessionId=,硬件测试工程师,9-14K·14薪,杭州宇称,10000人以上,王女士人事,滨江区
https://www.zhipin.com/job_detail/b35e578df3cf77671X1-2920EVpS.html?lid=22rQLFwSqkX.search.45&securityId=7Kjsio-8LF4lK-T1hP7Yz8CVAWHsz4yqj6Q_vyQioIIKZSqojASWe1MkglR4y7y1oa5EUXnw4j74AgZfapkE9pwi-P3W4Btf1L1pnCxut9sIFzs~&sessionId=,游戏服务端开发,15-25K·13薪,心光流美,10000人以上,方先生平台研发,滨江区
https://www.zhipin.com/job_detail/cc2db6787e87e17a1XF539W6EFVZ.html?lid=22rQLFwSqkX.search.46&securityId=Cju2xcz9utKAn-n1lr8p6F1scMf_H4V7qJ5pNZNaRvm_6B4_srCWO6lK6uG6QAlO86rrpnfnu9D1KwPnAWFa5XVtFruHbEraZrZTQmjItZ8z5fN3XA~~&sessionId=,mac算法与仿真工程师,18-25K·16薪,比科奇,10000人以上,何先生部门经理,滨江区
https://www.zhipin.com/job_detail/960271ef0a4c94e21nZy39m8FFZT.html?lid=22rQLFwSqkX.search.47&securityId=QSApDmcM9gxZJ-q1Mrkuoc0DKskg8W3SbAJn36J89oPG83bnggMZ9nQ6aa2_B9WuxZZomkg15k7MMszLk9qYrIowPtHIqnWGZuvVsCYqmPq3J4jz&sessionId=,大数据培训讲师,15-25K·15薪,浙江华为,10000人以上,余先生大数据与人工智能架构师,滨江区
https://www.zhipin.com/job_detail/260a8c7f719594241HR83NS4EFNQ.html?lid=22rQLFwSqkX.search.48&securityId=Obe8L2bbp42lI-21iLyPFXpx73-bJJVS_ddvUGnVhnMdMm709yHM3HiLfQEybXuBrJYO_qFxqBOP_D6hPpxgzNjVwNxh3BSBZqYdt3G88qL6gPs~&sessionId=,服务端开发工程师-杭州-2024Campus-秋招,8-12K·13薪,英雄互娱,10000人以上,刘女士高级校招专员,滨江区
https://www.zhipin.com/job_detail/8d36f8b0fd2356771Xx_3tm-GFNT.html?lid=22rQLFwSqkX.search.49&securityId=heN5ABupctR1d-61NXrkzBXfDj-002AQQ915yIAYWtdpohuvkTSmgO36uEe_hiW8Z5iWXx06q_DzrLO9PXYnIJEVE-zjXd8wRPw-lX9NyZkyBHZ2Te2JXdYQPbC8PerY1aHk38iO-Q0MYC8LKtoyPA~~&sessionId=,存储介质工程师,15-30K,联芸科技,10000人以上,方女士人事专员,滨江区
https://www.zhipin.com/job_detail/d2d050296e84825d1nN72t69GVRV.html?lid=22rQLFwSqkX.search.50&securityId=iD6ifilqnA6Hq-j1G7rjgxwjEFCY_sW_953IQhDSFG7G4pbOYgHzqEWVVLD4xTI27rjze2WPho0wZIKvU_-0HeX3qTDqOG9brqxmdQYdQuvPjOr16w~~&sessionId=,软件工程师,10-15K,浙江诺益,10000人以上,王先生HR,滨江区
https://www.zhipin.com/job_detail/fa973b51c706a61f0XB409m1ElQ~.html?lid=22rQLFwSqkX.search.51&securityId=QQREmse1pxM0e-r11qSORcoDIaz6DnfTJ3PqWODv5aXRyZzTr5Dr4_dGLxi-H52pmPlja6PjfKwdk9e4Cy5aa8Aexo06n_WKFIgxzvHG62z5KkLi&sessionId=,AI算法工程师,11-22K,交并动力,10000人以上,黄先生创始人兼CEO,滨江区
https://www.zhipin.com/job_detail/761894f3421a77270XNz2di8ElI~.html?lid=22rQLFwSqkX.search.52&securityId=uN-fRmya5iFuN-B1gcAyDeooGZWEPCXevZNv34FTwd4URZ_QY6TaXhNROxHcvm0xGz1B9Z7qEd0MO9GE5LKgG0TPXCZGi8GneUyCY7_VQcsyLe2F&sessionId=,深度学习算法工程师,10-15K,宏知,10000人以上,任先生CEO,滨江区
https://www.zhipin.com/job_detail/903457d78f9d21c11HV82Nm_E1JW.html?lid=22rQLFwSqkX.search.53&securityId=h3erTuJBJBPpk-n1CQ9thYMGKrYlRDq-QPowLazk6zyFurgDjvIMdA-ejUMGT_Hz3F5pcKHcwGZriHch9PBUd-SXJzQdKKWojhPa7eBYr28W20sWrE4nSdZtEl4rfTwVrNQHcuunE5W-Jgpy5w~~&sessionId=,Java等工程师/14-16薪,15-30K·14薪,华为,10000人以上,姜先生软件开发工程师,滨江区
https://www.zhipin.com/job_detail/da2b83a299fd3a471X1-3dm9EFQ~.html?lid=22rQLFwSqkX.search.54&securityId=omTe9sMWkkql7-c1116Ziuk7a1QFPONnZOVlS1BOu4R5k1I9LWAKpe6yt3wfcilQepWUtWzEeVWW34DfDVbZVT2Qzx3YFPuRuCb9yKHU_xtMzBhMXw~~&sessionId=,炼化装置模型开发工程师,12-18K,杭州辛孚,10000人以上,杭先生行政,滨江区
https://www.zhipin.com/job_detail/5661ecad4b0810311HR-2Nu-GVJU.html?lid=22rQLFwSqkX.search.55&securityId=yafO7uyLf5SN3-s16Md4DeZ5W2orWY5g0rG9gwar-Br6le0VquOG8_OZFNBGnpCepqLQDBeu6ktrD3njqR8s_36CKS2IylbLtol1ENvqaTHNHn-v&sessionId=,安全研究员,4-7K,安恒信息,10000人以上,李先生安全研究员,滨江区
https://www.zhipin.com/job_detail/f7f84893873122821Xd_3tW4FVVY.html?lid=22rQLFwSqkX.search.56&securityId=OHuzGpdf34Puo-X1ZhBLoy3n0XySSvmw8GVbgkH6xZwGko_yb1q1mUxGO4eAaJz3xvqUN1fSk5NrlcgjxOHoA3AzewGNkXCsToO7Ji-HbJvvsAwbJRE~&sessionId=,测试工程师,5-9K·13薪,拓麦科技,10000人以上,黄女士HR,滨江区
https://www.zhipin.com/job_detail/31b8797efec38afa1HZ_0tu6FFdU.html?lid=22rQLFwSqkX.search.57&securityId=lRxQKPPwUBp9B-41yZN3aTznDCBQFoxun41AisGOy0r8CJw-dFsZ94Xp3KLO_u3aKO-cj_UAw5p9GU6Ldq19-V0X-ILckT_rmFLnXWi3KmWotubNAP5lwXt2iAX2dYCLSNP1qWMYXrN7TLP_qty8&sessionId=,客户端开发工程师（蛋仔派对）-Cocos开发,12-16K,博彦科技,10000人以上,周女士HRM,滨江区
https://www.zhipin.com/job_detail/d9b57e420cf7e4a91XJ-2d67FFFQ.html?lid=22rQLFwSqkX.search.58&securityId=Qp13dHyaEQz5R-p1bq_9YCoK6BAn6c4YAmCrPZ4KKjyiKvMktIrFbJ1CGw9vqZxCptQaUDydgyzZ4T45SCn0T5NmVlYe93CkVZhlOjhxgBonPppWS_8Pz7X5x29qUYZdCk_uVoESJH_pOCvdxODjvQCe&sessionId=,生信分析工程师,10-15K·13薪,默勒迪生物,10000人以上,李女士行政主管,滨江区
https://www.zhipin.com/job_detail/18af1f614431b2b11Xd909m8EVNQ.html?lid=22rQLFwSqkX.search.59&securityId=vQyEeBlVtdrlj-u12_2JOIjejYc7gd0XiURXIeHGPHxjobj4B_I17RChNh_FfqvClbsRY7AApKpgnysexfod-tZyFBvR62FKm-CC1wdCCB8koABRbqLn&sessionId=,Python,15-30K·13薪,华为云计算,10000人以上,赵先生Hr,滨江区
https://www.zhipin.com/job_detail/463934968fe909181XN40t6-EFZV.html?lid=22rQLFwSqkX.search.60&securityId=edjo3zRNv6Nor-e1U-4TkYcPqG6ol7AcT5wpRufcsg2-secJ2c0iobGIR8l-BOIZfPvvv2ZN0Rf-pQdVC-ayD4s5yiw4Xvp0yOPFM6FdWbMuzvcpRA~~&sessionId=,Python,15-30K·13薪,华为技术有限公司,10000人以上,,滨江区
https://www.zhipin.com/job_detail/177c507c8ebc43d70HV42t-0EFE~.html?lid=22rQLFwSqkX.search.61&securityId=K0gQnTD8Ls4XI-G1Xsyak_brf-9ubk3mi29f5SM-3XZacjdGeqnqTCok82miMRFuiMM8NRK-VXAf7vp5Y4NZki96VMWt010xAxpOR4rLyUzf&sessionId=,Python,12-24K,华为,10000人以上,胡先生高级工程师,滨江区
https://www.zhipin.com/job_detail/4b943dbfcf00ff991nV93du7EVZT.html?lid=22rQLFwSqkX.search.62&securityId=kUmD9PftoxQn8-f1vnS3PdPAyLovndzdndTmfEettypELvaCnYb9dqgnQat4li-0u2CJ78pHb-VwzJMhTlwbtlFoPsQv2sxzR7l1xtYjtySzx6goLgQ~&sessionId=,Python,15-25K,杭州华为技术有限公司,10000人以上,廖女士招聘顾问,滨江区
https://www.zhipin.com/job_detail/eab04cbee111924b1XN53tS6FFVS.html?lid=22rQLFwSqkX.search.63&securityId=GmF0MYzPqC97P-P17kvDyke18XgTZYP-BJL7LvxPO71mpdnW9a279bqiGp-bvEdHxCy-qjIi8XN-OT5Q_WrVRtBayrfFSjkksXh8HKIk8bNatBogkjmy&sessionId=,python,15-30K·14薪,华为云,10000人以上,吴先生研发,滨江区
https://www.zhipin.com/job_detail/83e1ff3a1c9a8b931XBz2ty_FVBR.html?lid=22rQLFwSqkX.search.64&securityId=iehJlbYzYs3Kq-d1k7fEXFvvbQXHsRFdXFrNrdAfbaAAe8OOzQNHqXUCZFGO0eBqBKBsJwgWnL-etUHz-3XKaXOmtZL6sp4dvtv8erROP4Q6zzZCFg~~&sessionId=,对日python,7-10K,杭州集效科技有限公司,10000人以上,卢女士招聘主管,滨江区
https://www.zhipin.com/job_detail/42d84f8434ecfad01XN80t6_EFVY.html?lid=22rQLFwSqkX.search.65&securityId=wsxIGpsjiI6Jy-E1p6NeFp7k1d_0okZf_cgSXNRaX80eWXgGYOeUHQL6FX0AaQf5ZjlyEggaRDrTCuHS1z71AkVU48B8iSwYevGLtzeK0ybuNn8CtVuTmN5tA2k4yKwr4Ecf8R_cT_GwVZZJUJO-nQ~~&sessionId=,python后端开发工程师,15-30K,天垂科技,10000人以上,杨女士HR,滨江区
https://www.zhipin.com/job_detail/b2ebb9babe8652061HRz3d65FldU.html?lid=22rQLFwSqkX.search.66&securityId=pOmhPu_5wedOR-a1vPYO5o5VboXoJwPKidIpKkyHUURsMc1gRoMoG5BYsQv0rYkAXusuSFojVtFPjfWjzvALM8ZvJ9AntNPkk0xGlKC9t3rgY7lMWq_dPtj4nFE2MGreeJSxazGIvKCO015vBdlw1Fcc&sessionId=,机器人测试开发（Python/C++）,8-12K,北京七凌科技有限公司,10000人以上,付女士HRBP,滨江区
https://www.zhipin.com/job_detail/1440c437113bde841Xx609S7FltZ.html?lid=22rQLFwSqkX.search.67&securityId=h4uKALXwGT-gw-T1p9vspk62x9NXLp8mqUrzH4Bu2rH8ORme0Tl8Nyk1w1qECtGcpUBjImR2vMBZMxKPlkuyKP3YMb8Gc04IB-75UcTsw-r7Ryu0jUYtcDZbQK9fGOmEl6BOUAwn7s87q1eYwg~~&sessionId=,Java/C/C++/Python/JS/Web前端,15-30K·14薪,华为,10000人以上,魏先生招聘主管,滨江区
https://www.zhipin.com/job_detail/e9bfcd9115a631f033N82Nm-GVo~.html?lid=22rQLFwSqkX.search.68&securityId=rzQFZ859YoFsp-h1GQ7LAn067YO9CMwtQSJBSmUUJpFj_YtGhSQpalehEKLQtUao0JzL4RMBdtShsrk8TimgnCHaBfjcyStbWd_naBKKx6CjJSM~&sessionId=,软件测试工程师,14-28K,浙江大华,10000人以上,雷先生测试,滨江区
https://www.zhipin.com/job_detail/66d524befbbc66301XNy3d-5GVZU.html?lid=22rQLFwSqkX.search.69&securityId=x3qpXFSj-t4Zq-_1GYhSnFI-NSuB8jNK8ZnenFgE7FTvr26Rau3RXf09OXfC5x-g9xP6pW4KKgB2mY_gbyi7sDjG9Ye0qVWKtkmxtcB_yBobiRYe4g~~&sessionId=,软件研发工程师,15-27K·14薪,华为成都,10000人以上,周先生招聘者,滨江区
https://www.zhipin.com/job_detail/e7104eda2d4a74951n193ti0GVFZ.html?lid=22rQLFwSqkX.search.70&securityId=kROd84GbFU_qi--1BhE66tnR9KEr2cilKSA8JufOFNKD23PY1xI-JN0ediGCIJRuoVZ6ln7KPX38cCJkZXKqjLq8-VGzaXqfLEOukPbN7FAyRfTK&sessionId=,云计算开发工程师,15-30K,华为技术有限公司,10000人以上,吴女士华为招聘经理,滨江区
https://www.zhipin.com/job_detail/f7190dc686ad3c941XV93Ni5EFBT.html?lid=22rQLFwSqkX.search.71&securityId=kpyo8w2GS07v5-G12e8zhdL2K4bmUExACSU7AiN7J7aGW9Z5PgN3LHO81j45t7CCgoqzC9hgLe9FRjBqcr87k9fKLQeHgZj8Tv_-AM7PhvYR_Q~~&sessionId=,AI工具链开发工程师,15-30K,华为,10000人以上,杨先生软件开发工程师,滨江区
https://www.zhipin.com/job_detail/362f655b574f33fb1X1y09S-FlZZ.html?lid=22rQLFwSqkX.search.72&securityId=KvXCG6NwMm1u--W1PZOAbtIiIyoWF2vqlvf8iZfo8o79HLxRW-6-h51f_E0pSX9zEtuL6k-6QI3MbnOVRS59hJAx_djXkJ7l-51xDJCiHAurlJ-ILZk~&sessionId=,后端开发工程师,10-15K·13薪,棕喜文化,10000人以上,王先生CTO,滨江区
https://www.zhipin.com/job_detail/1548b7b56cf28b2c1Xdy3Nq6E1pT.html?lid=22rQLFwSqkX.search.73&securityId=KFDyKix68wm1S-U1ITOc__5YRAaGA0kLZGABFKpd05hyigE1m4KoWohPvj8RKqJ8QTZgZlVogWSDCq61q9ecgm81YbUwhFynRXeqqEyIRuMyIQgMyQ~~&sessionId=,测试工程师,15-30K·14薪,新华三技术有限公司,10000人以上,王先生软件经理,滨江区
https://www.zhipin.com/job_detail/38ba35230a9847bb1XN62N20FldT.html?lid=22rQLFwSqkX.search.74&securityId=Z1xk9Nx1141F4-b1ScrZbDk6TCHKHrFc4cdXopuC22LPOmw24p2sp22g7KGaNV28jx2XSduQ-JEIvDrNXKgJ81VDbboFpAeHSpf0KSiblfvGV6jjUg~~&sessionId=,软件开发工程师,18-26K·14薪,上海华为技术有限公司,10000人以上,王先生智能制造工程师,滨江区
https://www.zhipin.com/job_detail/a190653b266c7e291XV-0ti-E1FU.html?lid=22rQLFwSqkX.search.75&securityId=aMcGblnF8CgN8-21E5b1TYpj_SDEUde_uYNzsAQxxPfKBtMAelcPuDLJiPP63bZ8jRKEJgZj8yUt5Mj_BhY5cIufQZZ6SURG0sJXYtE_CtAbmpnz1w~~&sessionId=,硬件测试工程师,9-14K,杭州宇称,10000人以上,陈女士人事主管,滨江区
https://www.zhipin.com/job_detail/8922a66f56ed809a1HV_3Nu5GFdQ.html?lid=22rQLFwSqkX.search.76&securityId=dfRZXNwJjK2LX-i1Lw14omMe-MgMzq5q1_Jgs8TgHN5t-eu5BRTsaXJAuuqWJ8cFHvZWqlR---xzSPyG6B8tOls5mQAetATBFPlEJ3mjjKDLQ3cqjQ~~&sessionId=,云端芯片应用软件开发,15-25K·15薪,清微智能,10000人以上,许女士HRBP,滨江区
https://www.zhipin.com/job_detail/9facd22b05eb88990H183tq7Flo~.html?lid=22rQLFwSqkX.search.77&securityId=YUD3BMmcrTWk4-01v9tXDoZTtLLjbEfsFgoT125a9jJw6iSrurri7Sbr65BCCKcHZRODZbyCCPSb37ytvsuhl7wIui5HIGd8QIuEDHvGI2DxKQ~~&sessionId=,Golang,11-22K·13薪,心光流美,10000人以上,方先生平台研发,滨江区
https://www.zhipin.com/job_detail/1d62d6e3a185c2f21HR439i0FFBQ.html?lid=22rQLFwSqkX.search.78&securityId=DDtW9jd5e9BsJ-S1un6_rfDSJ1KtWFU-FJAj__udw-EZb_vx0fG-Q_7HyZOdC5qop5Sul9fYSO5JcNZri5_iTFoeEt7r922xTR14GaT9WKx7LQY25A~~&sessionId=,Python,15-30K·14薪,华为技术有限公司,10000人以上,朱先生HR,滨江区
https://www.zhipin.com/job_detail/378587fe06e0a67b1XF90tq8FVZX.html?lid=22rQLFwSqkX.search.79&securityId=fFZ7WGCxhpYgN-U1KyRtNrBfsKI1VQBTUS7H8Y6aSY7kPIEZD-9EsCcOi_b2hj13SaSNiGRhRRVpkqmdP6OIPYOxD_TPnJ2Jlvb2gadgvlyt8GmuXzpu&sessionId=,python,13-22K·14薪,西安华为云计算公司,10000人以上,陈女士数据库工程师,滨江区
https://www.zhipin.com/job_detail/cf1bde8526631f331nZ72ti_FFJW.html?lid=22rQLFwSqkX.search.80&securityId=CrsoP6IPfDg51-C1izfGWkmhz55jg8HH_DjaREF4FepdzbkqPoVEaMw5i75pQnDBhYFtiENsrsBTvD5Epu_M0mHJP5kPQ64Y9jxzekgWym082g~~&sessionId=,Python,15-30K·14薪,华为,10000人以上,涂先生数据库专家,滨江区
https://www.zhipin.com/job_detail/4f91aa6492dbecd21nB52tq_EVdV.html?lid=22rQLFwSqkX.search.81&securityId=MwjVaPkAcAWKn-E1-aQnj5_DNK7S7iZMGKiN0qvDaqfiAtw8w1jDve4u0Zp99m8ggB3gmYwM350mh9bcjexy4GeR851rl8iS6ezxHWQAp3LfCAs~&sessionId=,python开发,19-35K·15薪,华为,10000人以上,方先生高级软件工程师,滨江区
https://www.zhipin.com/job_detail/ab5c1e6349b6e9e01XJy09i4GFVR.html?lid=22rQLFwSqkX.search.82&securityId=GCmStdPrLDZ4E-M1xge1PO2F_NnNnMf505fk0vkbu3ouBXcsmam56igcNNwGXFNx4ach3nbXSkOvKRqpPgyc9IRevh93DYIKMTLcfajVdQK5Y7SccK1s&sessionId=,Python开发工程师,15-30K·16薪,华为云,10000人以上,唐先生华为云招聘专员,滨江区
https://www.zhipin.com/job_detail/581a551d00716d4a1XF_29W_E1pV.html?lid=22rQLFwSqkX.search.83&securityId=iqNAx8s5eCwQX-w11kWdtsRWq_GlzH7toLT6pSCLfF1ZKjIvrVzOMLdfpZmJEW7Gd9AzWx-JHo86ysIyKfWEbNOwqpr4C9xEyIUr-g_PT1VIhhGKAw~~&sessionId=,python后端开发工程师,15-30K,天垂科技,10000人以上,叶女士HR,滨江区
https://www.zhipin.com/job_detail/33ee542d45f10bcd1Xx72N2-GFdS.html?lid=22rQLFwSqkX.search.84&securityId=qP3b4X46D493a-_1Xal60lUdfmk08tWRP-yqYCfJQSgIjNgQYflH3HeFDs73DX5ctbpJ6O8F1GcogKTPNBOZyop9KSuQjXAis7GJIL4Q_ND_QKM~&sessionId=,软件研发工程师（Java/Python/JS/C/GO）,15-30K·17薪,华为,10000人以上,唐先生HRBP,滨江区
https://www.zhipin.com/job_detail/dd6ce7e817f4f6381XNy3d--FVdY.html?lid=22rQLFwSqkX.search.85&securityId=X4uoeA-Y92nND-K1G6Wewqlosq81d8ZO0c5Ez2w4jDer5c5nYvi84PPxp211DCerQlYYzDqBS9FEI3LDOxftsZJD4SSezrd80qEplob5zSkpWA~~&sessionId=,软件研发工程师,16-26K·14薪,华为,10000人以上,鲁先生PL,滨江区
https://www.zhipin.com/job_detail/46c24ce2a8aa4bea1XB_2ty6FlNT.html?lid=22rQLFwSqkX.search.86&securityId=nCKERUJ0sJEEa-O14-F712weovJWqDEpcdHvaVVSfCXCshog2ChWh5frzdNfCqyD6uxJ1G5hMG0ciKkl_RdpZj0esfToti6JrKlAGztugm2L__Cd&sessionId=,软件工程师,15-30K,华为技术有限公司,10000人以上,王女士HR,滨江区
https://www.zhipin.com/job_detail/c1d7410e438ed1831n1-3Ni9EFFT.html?lid=22rQLFwSqkX.search.87&securityId=zS4q_k1xR3J5P-j1dsW8P6NjbQ_DwyFRY3rZvtG7fZT_j_AIKq3RQLD8anIR8Q9VXQ1YZoFAi9AAGMnk9Kf6EEMWHNX3rb4WjPh_KmYFQF0vm9OiOA~~&sessionId=,C,12-20K·14薪,新华三技术有限公司,10000人以上,吴女士主管,滨江区
https://www.zhipin.com/job_detail/f14a801c610a61ae1XZ-29W6EVA~.html?lid=22rQLFwSqkX.search.88&securityId=BnTx2IeGj3Uwg-81LOi5e_Jo3jAWZURB4q_56oBSfoGo_XWfawBWDekyg4iS-vaR-tgp00hC4d65tJiXZKOe_DZdE2zgBY2fUBw3hL2cAygP-G0~&sessionId=,软件测试,9-15K,浙江大华,10000人以上,吕先生产品经理,滨江区
https://www.zhipin.com/job_detail/8184b19d1fb622f61XV72Nm5FVNR.html?lid=22rQLFwSqkX.search.89&securityId=QJun-Izl8dYED-_1nr2Ehu_kr1rDAIzvKlzVS2x7eLmhua4eB2PgvsFUCdVf9pa_Qsu1TAOPzcmGt05nMAV3U4L9z10-Nf37K5PyHBIznN19qA~~&sessionId=,自动化测试开发工程师,15-30K·14薪,华为,10000人以上,汪先生高级工程师,滨江区
https://www.zhipin.com/job_detail/c32d54db2da5486c1X172t61GFBV.html?lid=22rQLFwSqkX.search.90&securityId=uy2JdtvlH5Ns8-j1UT4ye2Rfg2pvM1E61olYDGBuxRaBMZS6_4vEC8IEQEbCoShoW7S6tXTX8ksfIAxwIjvbLbVvOrhxC6_7p0AL4pYoELvH10NU&sessionId=,ai算法工程师,15-30K·16薪,上海华为技术有限公司,10000人以上,刘先生招聘HR,滨江区
https://www.zhipin.com/job_detail/8a36a29c7f0fd72e1Xx60t26EVBV.html?lid=22rQLFwSqkX.search.91&securityId=ueODnKybbE9zj-r1Fg2MqCNbW0Zti1jQcBtYPyShfk5SrHyZSLVIN98JPsTnTtpk4b8q4zLRxPVW1Bk0OLbqgLZduP85w2Dl9tizNOEyY131dxy53w~~&sessionId=,物理仿真工程师,14-20K·14薪,杭州宇称,10000人以上,陈女士人事主管,滨江区
https://www.zhipin.com/job_detail/8f79065ac003fc3f1nJ72Ny0GFpR.html?lid=22rQLFwSqkX.search.92&securityId=A0hNz8WnlZCyW-B1X7mdUV5HxQoZADrEPXg3wbp2527vsaJHWpDQXh8eHPB0QP3QWjYLF7h3v8DGbZM0rByG5-IBxRfXNmBy2f0uNTWf_ajOxyy8Rg~~&sessionId=,Python,18-25K,CloudBU,10000人以上,李女士无线集成，语言python,滨江区
https://www.zhipin.com/job_detail/cebeb794dfa678bf1Xd909m6F1dR.html?lid=22rQLFwSqkX.search.93&securityId=Gb0bxvTO3gVQF-S1_DofbetmAY6xghLIhwYF3TF_SCSUU68j0WP-oZo9YRQYLePwRbwy53bPQIazmuxg3ne1ARn6Gk7T2Urhn-uv01wP0XZYCF_JZMUW&sessionId=,Python,15-30K·13薪,华为云计算,10000人以上,刘先生软件开发工程师,滨江区
https://www.zhipin.com/job_detail/eb3117519f38e4381Xx62tq7FVRS.html?lid=22rQLFwSqkX.search.94&securityId=qtDowQMX974mS-q1xEf9e3w__p5B-husMKjAAlEklyIXjrwSF2qFAr9KWAAInuGW7ZQp--cZ31Q1ge3yg-6GdlUV1nA8mmyrqnAsRHJcaEdcP38~&sessionId=,python工程师,15-30K·14薪,华为,10000人以上,张先生工程师,滨江区
https://www.zhipin.com/job_detail/2f8208be4a2fb5721XR-0tm1FlVW.html?lid=22rQLFwSqkX.search.95&securityId=M1TVmvEnfsivg-41wDMYKCV5KuTQz0qCznw3g0JBF31hK88WaffrWKvvyJHsk2kTuuThndRdmQDhyadfaL-lb0QZrmcsvYuyShCGD64dTw2UCA~~&sessionId=,Python开发工程师,15-30K,华为,10000人以上,李先生云计算研发工程师,滨江区
https://www.zhipin.com/job_detail/aa4e09f8557893a61Xx93Nm8GVdX.html?lid=22rQLFwSqkX.search.96&securityId=ePpJTSIEl2hwp-g1qNCjRt5cYI7Ta6x_4uMHlCqz-_OC5B567nd2BDT4HLh5ry8y0h8wgOmzZT-kr7ja-spb2zk58fRECY3v524BqkjVXowKHfW2g9dE&sessionId=,华为od-java、前端、python、go、c++、测开,15-30K·16薪,华为云,10000人以上,唐先生华为云招聘专员,滨江区
https://www.zhipin.com/job_detail/8551bf8575a573711XV92961FFVX.html?lid=22rQLFwSqkX.search.97&securityId=4eVALBpGm5Qga--19JeesBcH5lvCwlLwxQOuvdq7HvS7UkOJx2devBprSDalnTwR2gDyKBn1x48KVDiRNRrGvxQI84Z9rsF3C-812Doyr5QEW6I~&sessionId=,华为云开发工程师(C++|Java|Python),16-25K·14薪,华为,10000人以上,鱼先生运维工程师,滨江区
https://www.zhipin.com/job_detail/628837a3f48aaddf1X163t-9GFJX.html?lid=22rQLFwSqkX.search.98&securityId=fvFVBj-vuAXti-C1ykjtQSq96SQ4xAAq0_gnlXmxIuhxEX4vG954RVuoxY0CyD2CbiKD2FQdPmRd-biAFtunH-n3BsAowktac0qAEIHxK9ADFW7wew~~&sessionId=,rpa开发工程师,11-20K,天垂科技,10000人以上,叶女士HR,滨江区
https://www.zhipin.com/job_detail/a3d93124b9ca67a53nVy2t--FFM~.html?lid=22rQLFwSqkX.search.99&securityId=hOXsZIvu7meJ8-W1XRHj6DX7_MlT92Q3t2tnMV4ftjOU_4GEX2wlGS2eTFOmABcOvRdbPBdMPjsyYMV508lopPLIYdvWknGq93rxEj3zSULkW_SF&sessionId=,IT技术支持,11-22K,华为技术有限公司,10000人以上,薛先生HR,滨江区
https://www.zhipin.com/job_detail/bb6b1612118d20e11nJ62N-0GVJQ.html?lid=22rQLFwSqkX.search.100&securityId=lxgsWjMqcfEKJ-x1CgqqvM7Fv9tL8fawP-oMK8utNpG9fqJ65CwcRH3pute_Jmwot0h1Ae68K0PinNyHqmuDm0_a_k3vJ6_HjhytB68s18v0Ggg~&sessionId=,软件测试工程师,10-15K·14薪,浙江大华,10000人以上,潘先生测试主管,滨江区
