url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/e7639a653ee424d81XZ509i8ElVQ.html?lid=2f1o97S4FZX.search.182&securityId=Lr6nFiztxnJWm-H1zJN9gLhxT7x4WGRbEVMgGR1XUFhvbOKFYbnRSr9SIYDle-rLl3WIFofSsB-KktR2dRTiX9nN-bl0tZhvu-qLo0SnypoE5F2dvA~~&sessionId=,CAM算法工程师（一）,15-30K,千机智能,10000人以上,王女士人事,苏州工业园区
https://www.zhipin.com/job_detail/292ab0025185a15f1HR62921GVZV.html?lid=2f1o97S4FZX.search.183&securityId=lWCMlhKnIQQ5K-I1h8uCoOwAfBQa7X5M-bEJRpWmK3M5lfFt8paUQOs2cxqV8X1z7GiVC3oMU0b9b5qjJb-QMBXN45T6gDbpfJzyeu_MGYPfnA~~&sessionId=,苏州-Java、python、JS、c、c++、go、测试,15-30K·14薪,华为,10000人以上,张女士HR,苏州工业园区
https://www.zhipin.com/job_detail/9c082c4cf05f42ef33Z609S_FFY~.html?lid=2f1o97S4FZX.search.184&securityId=T8mHXIaemnrkY-N1zOFV4zijtppmIyu0X3z0cguPX3YEtIH4Vr20m9YLq6bVYigvaVEjXJqZaR4u1IIrHxso8svn8_En6tYlPrU2ywerKGfF&sessionId=,软件工程师,15-25K,华为,10000人以上,徐先生软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/d1f73207b02316601Xxy09i7FFtX.html?lid=2f1o97S4FZX.search.185&securityId=1otE9j8TJjSrJ-x19-GtHc7Z9hJhB3vB4YLUI6fLgtC_Kt-dMZH7dqpgxZPJI8GBDKiA2PpUrJlNCm7PZKHElx01GHWM4Yb_KFkiky6seufY0WbqpPAa&sessionId=,软件测试工程师,18-30K·13薪,华为数字技术,10000人以上,陈先生招聘HR,苏州工业园区
https://www.zhipin.com/job_detail/3206fffc1c34f3f71X1-096_GVZS.html?lid=2f1o97S4FZX.search.186&securityId=euV4qiu4IW3Fy-E1p234wZQfwjiNWX6Y67t06_iiXSG_rjR1zCyFXn52DQCHZ1hx2cB4SzrQGVJwKBPc_fOwFgzjWf-wcZt_875ywfaBdRxgMzc~&sessionId=,java/C/C++/web/Python/测试/golang/算法,18-35K·15薪,华为,10000人以上,周先生高级工程师,苏州工业园区
https://www.zhipin.com/job_detail/6f881c4a48b7126d0Hd93t2-EFM~.html?lid=2f1o97S4FZX.search.187&securityId=AS86ARF4GWvnK-f1oluVpPTJHRfh7ZtgIziFikxciSLU4ct01aAoK7-NmQH8CbkoPY2VArNI3l4PA2uS2YIAVMTW_dMvqBurJCyPsdNbofun&sessionId=,自动化测试开发,18-25K·14薪,华为,10000人以上,倪先生招聘经理,苏州工业园区
https://www.zhipin.com/job_detail/7ad0493166218b9f1X183ty5FVVZ.html?lid=2f1o97S4FZX.search.188&securityId=x1AluvIZb6mVZ-x1qfYO7KzBupnSO3Y-O4Mzhlro9u7ddzln9x50MuTiv8cHMjph5BNoYTt3qDR3J8K_Lh1CVhmezgRSZt3Jxzsze0M6WjT3nz2G4_58&sessionId=,测试工程师,18-30K·13薪,苏州华为技术研发,10000人以上,周先生HR,苏州工业园区
https://www.zhipin.com/job_detail/0037ca8106a4056d1n153Ny7EltS.html?lid=2f1o97S4FZX.search.189&securityId=bD_hevuE6gqqV-71nLOlgbVWzujc41GsNoAirQFLR7jM6djIzc8XR1QdrIeSWNBSh06gY-K0t1AXQf79IWUFXx6TJRmw1BrgQmQdlZqcvXg7LTrq&sessionId=,运维自动化开发工程师,18-35K·16薪,华为技术有限公司,10000人以上,宋先生开发工程师,苏州工业园区
https://www.zhipin.com/job_detail/f1f1dd40a606398c33Z60t29F1U~.html?lid=2f1o97S4FZX.search.190&securityId=gSwpmMJwP3IDF-a12fAuHvMgKUhZC83Odrh9kEeMoTQrbZwcSVa7qVoVTu-c9cG3d25oXh4yfyabadnoKPIluRq5ankXdKPtSIGvmxYofdqc&sessionId=,软件工程师,15-25K,华为,10000人以上,徐先生软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/d0d012a9921bc1751XFy3960FlRQ.html?lid=2f1o97S4FZX.search.191&securityId=nX9snsa8SRpmn-u1pknkcoctq57GxvUnUOSRNFWToy1OfgJ0goOaBwzvd-6O9DkOvSviLgMa5Q0CpHJDvqmuuEA72v6vVBzjmAHaTnlI5UyO-4AIPEwe&sessionId=,C/C++ 开发工程师（苏州） OD岗位,15-30K·14薪,苏州华为,10000人以上,金先生he,苏州工业园区
https://www.zhipin.com/job_detail/0886caa589b466e71XF93N64ElBY.html?lid=2f1o97S4FZX.search.192&securityId=Je6MX7UoBcF61-51cZgPK7asT3yqryHJ_mX06BeoBuW_9_5w1dzSdu7ZwznBgxE0MA0YBzAALGrKcZa-oi6t0GFODAcOe9atyNMY9WD7sOe1wOyh&sessionId=,留学生招聘（开发，AI，大数据，分析挖掘）,15-30K,华为技术有限公司,10000人以上,王女士HR,苏州工业园区
https://www.zhipin.com/job_detail/e98a55b106a520fc0Xx-2tW6EVY~.html?lid=2f1o97S4FZX.search.193&securityId=sJzRNhNq-VBF6-51KL4ZehsCgAl2VzmMgrvTBOm_o2J6sd5ndbvBc-7ZZodh1901ZdOOrgwsbyO0j9ebvflfi1sItf4uLg7UeF5MMqgska2r&sessionId=,自动化测试开发工程师,13-26K·14薪,华为,10000人以上,李先生项目经理,苏州工业园区
https://www.zhipin.com/job_detail/8c5f5d6978b8878a1X1z29y6FVNW.html?lid=2f1o97S4FZX.search.194&securityId=oOmY106PFldnx-412Fwvn4DWvvs3u2ibi2czwrUQn3V-lWlhUrGdOw0IwIHwT4QZykjDCa9Xt04LQ9ueAG3h-V4YCSxPNG7S89bqfrorkHPkr05ErHY~&sessionId=,开发工程师,15-30K,华为技术研发有限公司,10000人以上,吴先生开发,苏州工业园区
https://www.zhipin.com/job_detail/4b4cf01c2af874cb1n1539-1GFRT.html?lid=2f1o97S4FZX.search.195&securityId=pod6HYIoXtfIY-y1U7UK0qjkwvRH-BiPK80IwZF9pkZjZt_0ys6SPkiWLr5k0TNWR0oW-hDyHEEIa602BlK8QeblR2aCIrvH45nb5jX1f_x-EA~~&sessionId=,eDoctor建设工程师,11-22K,华为,10000人以上,杜女士部门助理,苏州工业园区
https://www.zhipin.com/job_detail/ae67694d7e6f7e741XBz0t-9GFZR.html?lid=2f1o97S4FZX.search.196&securityId=wHcWREse2bJvh-51lDwiVCiGHbWF5p--KyCxRM4oZwkKa2I6L5ipG22uk0ReoV0p4dW4_lhuDMRa4b6x7adUh4YbttWHkPk5ZXlX3BMHqr8fgBM~&sessionId=,留学生-大数据分析开发工程师,18-30K·14薪,华为,10000人以上,梁女士hr,苏州工业园区
https://www.zhipin.com/job_detail/93f198aced1be2531XFz29S5FVtV.html?lid=2f1o97S4FZX.search.197&securityId=8830lHrfmBM3o-n1MCYAj03uY4ceQm-AkUGb9LKJ3yn0JzXLKGpx7slbMFgluUKI5YrKsFE1JEgTbSQKtPJcT380QpgUSn8duAFU8MncX9CS4WBsfgi0&sessionId=,软件测试工程师,15-30K·16薪,苏州华为技术研发,10000人以上,张先生测试,苏州工业园区
https://www.zhipin.com/job_detail/ac5d6984ba283f511Xx7096-FFBX.html?lid=2f1o97S4FZX.search.198&securityId=5dMcHBmDpJB6s-d14aH4mDdDe3bGIUkWclrsDgZulJ5dXyoQhrTa2F3EM67ymdlUYv81gBnj31at1JQvRzq_acxgZgF8kqsWs3e6Edi5lUTwU66w6A~~&sessionId=,数据分析,18-35K·16薪,华为技术有限公司,10000人以上,姚先生招聘HR,苏州工业园区
https://www.zhipin.com/job_detail/92972d5aa207ad6b33Z609--FFo~.html?lid=2f1o97S4FZX.search.199&securityId=7zePippOoUGqx-h1MYHVotsleBytDDi9XWE0PE5fsxLelaBdH_SCaSyYnuVFjAofFTkMb93xg74qSSFkgjda0bmnGlOeLc2tFSEMLrNp2fgJ&sessionId=,软件工程师,15-25K,华为,10000人以上,徐先生软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/e0d31b8c54551fe61X1839i_EFRS.html?lid=2f1o97S4FZX.search.200&securityId=8k4M_UuyegUKL-Z1mLI7Iq_8unio3pFYRP1G4uhxr9eINvlTAW8_x63Svg0lZRAyB4ZM41Sd0BWbHlrYNQOzevb64F-gT9c_W9PLhjROg_oOQIYcYFIU&sessionId=,通用软件开发工程师,15-30K,苏州华为技术研发,10000人以上,艾先生软件开发工程师,苏州工业园区
https://www.zhipin.com/job_detail/f846c8311f974c531nx83Nq4ElJV.html?lid=2f1o97S4FZX.search.201&securityId=KDqOaeHf7x7do-01oSErFmqgwjcO9uCL62XsVNrX3TGI_oO7BcHDQ7SssCWBFBLfIyWNigC3FiBgJJuJlT2-lxU6FPkpw0gfNqAS1mxzu2uvPw~~&sessionId=,软件工程师,15-30K·16薪,华为,10000人以上,徐先生工程师,苏州工业园区
https://www.zhipin.com/job_detail/8cdd9da1c31be2b81XZ80tW5E1dU.html?lid=2f1o97S4FZX.search.202&securityId=7wK3rN3D3OZTP-d1T8cTP3fZYvW_1_TsaUCIfyRjUanW6x_4qYSkuUGOEgI2ZWv02tEC6vYlzqYMB7s-7dqg4lyYry7kYPfqClCRGhQosHro&sessionId=,软件测试工程师,15-30K·15薪,华为,10000人以上,张先生项目主管,苏州工业园区
https://www.zhipin.com/job_detail/35b17d8facea57ba1XF92Nm5FVVX.html?lid=2f1o97S4FZX.search.203&securityId=MZ-XQ8TcV2Isq-q11KYq0Io6p5aX-8XXsniySgi8iDnU-SBMas-n_Djq3u6o9acecxNz0GejtfuZQmrt4UxZrM3pc7DjTFHLdXOtT6pIjW--&sessionId=,软件开发工程师,15-30K,华为,10000人以上,明女士HR,苏州工业园区
https://www.zhipin.com/job_detail/f566f11db2bc13960HF42dm8EFY~.html?lid=2f1o97S4FZX.search.204&securityId=fkGgi4PLvYoJ0--1fl-2azMfsdpJSWpYzJrQsZoPk5jXAoz9KwrIYEGHoKikLdtlPKkKwyHPIjdI8D_OIS3zUrclzlhYOvLlBuZn85ussv21_zLXeg~~&sessionId=,音视频开发工程师,16-20K·14薪,华为数字技术,10000人以上,吴先生工程师,苏州工业园区
https://www.zhipin.com/job_detail/ed736b85bd5b8d7b1XF929i1E1tV.html?lid=2f1o97S4FZX.search.205&securityId=8XYZixtDG3y1F-61jYwSmQnqtGiMdetnQOuTRM_MiOO6Flx6QdJbRcJ-Ql7qc4pfyJHPECX1CPdV8URy9PX0taR79TSh5nCkzRLy5WGCTizt8mE~&sessionId=,测试工程师,15-25K,华为,10000人以上,冯女士高级软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/5c438be58ee700d21HV629q4E1RW.html?lid=2f1o97S4FZX.search.206&securityId=AQQKwmTHdzoQM-v1UmuD7ran5UHVZIRPnVEAKbB2TW928WO8Xzi5VtQfb6sbDvSC3Fz1rnyS53f_5FBrKGMshLlYs1WRl8p9eCRnlB1G6Oyrew~~&sessionId=,通用软件开发工程师-2024届秋招,15-30K,华为,10000人以上,何先生软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/2d16d6e47bb3882f1XVz2tu_EVNW.html?lid=2f1o97S4FZX.search.207&securityId=jwhB2u9l-0Y37-81xUHHwzMWsTjCLz-UZ5yEO2o0NPsiFk6F0z2Wu8kXIjTeg7RQVTXNrCeJdPR6zy5PeLqtdi0e7APwkphWjAVdYnHLcmoWHos~&sessionId=,留学生校招,18-30K·14薪,华为,10000人以上,孔先生招聘HR,苏州工业园区
https://www.zhipin.com/job_detail/2f837544572e50221XZ80tW-GVVR.html?lid=2f1o97S4FZX.search.208&securityId=5i8P2fidZEvaL-21QpT1d3LM3sWiLWc-Io6Mqw3QthlNNLOf_WAqIYQMFz1hlFuDFx6m85_2ht_qTLElqT41ePCsmOiOWDXg5JaIpe2S3HcT&sessionId=,软件开发工程师,15-30K·15薪,华为,10000人以上,张先生项目主管,苏州工业园区
https://www.zhipin.com/job_detail/6697eaf87af493c41nZ429W-FFBT.html?lid=2f1o97S4FZX.search.209&securityId=i9qysWwlm45qp-f1IDdQKPltOU5A-8cohFitcVkkUG9XKIkDbZzITmURFgPTGcvmG2Zyxsqb65XLxBXdkINO-thL-3uLRoEPzBADHVeaWewJlw~~&sessionId=,软件测试开发,19-35K·16薪,华为,10000人以上,王先生HR,苏州工业园区
https://www.zhipin.com/job_detail/5e79997750edd0d31Xd-3du7FFdQ.html?lid=2f1o97S4FZX.search.210&securityId=-Ya2ZdFPufWZY-h1kdIIGfu2xCrUWdiWKDy6NLrcJhNR_cApaf_zwcqrkSr_4xoXMOdiLdKXq-W6C-Eo0tK3b5KyXPwukJu3Dw7ZDHEOtywT&sessionId=,通用软件开发工程师（校招Java）,15-30K·16薪,华为,10000人以上,张先生项目主管,苏州工业园区
https://www.zhipin.com/job_detail/cf594dda1fdcf0d21Xx709m-FlFR.html?lid=2f1o97S4FZX.search.211&securityId=KhhjUCf8jrvsD-J1dEX4Yv2ndsx_i3gSb4Xg_RP48UdUcWN9ArU6MF0-lCdz0fbisdLyq7HiQEsN-3p1gOrV68ZkU8C8f2ZWrFqengoKh3mGWxuSng~~&sessionId=,安全测试,18-35K·16薪,华为技术有限公司,10000人以上,姚先生招聘HR,苏州工业园区
https://www.zhipin.com/job_detail/dba6bfcdc5aee9741XZ72tS9EVRS.html?lid=2f1o97S4FZX.search.212&securityId=VK5gUiKH4lQMW-Q1-HLIVk8qLHLihla7upRkkkYHZEeEn5iIMN8b4E5IjsVgHaafh3_ZsfkRisQf8UjttXXqdEHpZiOjyybgxLb9ofHoAS7B&sessionId=,通用软件开发工程师（留学生招聘）,15-30K·15薪,华为,10000人以上,张先生项目主管,苏州工业园区
https://www.zhipin.com/job_detail/e9dda0af15ae55741XV43Nm1FlBS.html?lid=2f1o97S4FZX.search.213&securityId=SDonIfyPI15GW-l1M_7oalZq_JHNZsi1wF8qxBWkwyH_dZm00Keboz2vdBmTQ6wdX9uV6sqccetSsI4N2-eKLvqS6ieyDK5rYsTbeFL93lpH3Q~~&sessionId=,软件测试工程师,18-25K·14薪,华为,10000人以上,边先生项目经理,苏州工业园区
https://www.zhipin.com/job_detail/6f477dc98cb842181XJ52d--FFdY.html?lid=2f1o97S4FZX.search.214&securityId=PlnZtNwhSjNSv-Z1tskqoT1uJ7qUbLmgMC4MXPF00BI-xiMA0e6i7uQmCLUKV3pge-MEUIer1ZlrSpL3Aq_XOZ1VFcWqsTnuL42RbTdl1fWtuw~~&sessionId=,软件开发工程师,13-26K·14薪,华为,10000人以上,李先生项目经理,苏州工业园区
https://www.zhipin.com/job_detail/2c47c2d5a2a1ee8f1XJ60tq8FlBZ.html?lid=2f1o97S4FZX.search.215&securityId=9MXJeMOP96fnk-d1YZA4SkHNiJY9NbPC0zNl_YKwZ6gmXDFr-omBcZsU1edikejgQppR9UnSBumcuRftvWVPfp8ap4i8JkEn9oPNBxw43LoQgw~~&sessionId=,高级测试工程师,16-30K·15薪,华为,10000人以上,,苏州工业园区
https://www.zhipin.com/job_detail/106d5ce1b96c883f1XVz2964GVNU.html?lid=2f1o97S4FZX.search.216&securityId=te-XjTyBrPgNn-81mIWoF5_znu8IbdJZwgckBbgaIrhH_w8cLMM5hXtIcTyzjRRIxemabTS-4OCFrjgIFgyS6JfcB9Ie_ye4DZio4Ka3LTbZdUM~&sessionId=,通用软件开发工程师,18-30K·14薪,华为,10000人以上,孔先生招聘HR,苏州工业园区
https://www.zhipin.com/job_detail/316f757623336c7a1nV639q6EFRU.html?lid=2f1o97S4FZX.search.217&securityId=6wHtjN7gvRdmB-t1TP0vjBXZsymqsnRdajfOJgbDQbugl7XCS5DBB0ZTGsUfAooJ5xFf10no8YkTYPISMzN5tfdqEKo_EhzZCWUe_yFcONfhPg~~&sessionId=,软件测试,14-24K,华为,10000人以上,殷先生软件测试工程师,苏州工业园区
https://www.zhipin.com/job_detail/13f05af4ad0292321nxy2dy1FlZX.html?lid=2f1o97S4FZX.search.218&securityId=QJIoMx4jW1OWQ--1-XVVAyKTdedXyNY4ggdJYTpjzRAIV_STX3a0mtvrUie7ISP9XlaA4U9WzLymD6GZd-O2eX3WmRkyi9WzC-YKOP2sDkxcW_4Dew~~&sessionId=,软件测试工程师,14-24K,华为技术有限公司,10000人以上,王女士研发工程师,苏州工业园区
https://www.zhipin.com/job_detail/b03904818dabd4a31nV639q0EFZX.html?lid=2f1o97S4FZX.search.219&securityId=Wv2g82j3ffMSN-h1iFnCUP9OjNrxhgYgkfPkCxum1SMfCMAEe81kXy1P9BnrCf_cHEgV6zupkfGrNyqqg94tZPUiLyzRwUcisS166com-RHZHA~~&sessionId=,软件测试,14-24K,华为,10000人以上,殷先生软件测试工程师,苏州工业园区
https://www.zhipin.com/job_detail/5c260a8fb44eb3981XJz0ty_FlpX.html?lid=2f1o97S4FZX.search.220&securityId=1rnW6mdwm2A8H-a1_JCZTgrW8bnNrIICVWD4zQYnoPj_NFhhL5Jzkq34ALm2UUbBwVFDtUiSJJHhckClB21uUTruxXl0hpuGbO0GatOeZVbnAIWY6Q~~&sessionId=,测试工程师,15-30K,华为技术有限公司,10000人以上,曹先生项目经理,苏州工业园区
https://www.zhipin.com/job_detail/d80023a2a7c82f7c1nB82dS7EFJX.html?lid=2f1o97S4FZX.search.221&securityId=CWSuTvZh7MFg2-n1u5CQu8Nt-gjB1mVmEZKEpWjz4zpz6tWjYor_cJdDtSESMOw5cEGJhWtTIShjr0-RzwapEfyEp148QSXLkkx2BlxYUO-fW9A~&sessionId=,软件研发工程师,15-30K·14薪,华为,10000人以上,毛先生招聘者,苏州工业园区
https://www.zhipin.com/job_detail/4c29c09c9c1577ab33Vz2tS-FlY~.html?lid=2f1o97S4FZX.search.222&securityId=Ulpo75kqrMvNf-d1mFDpVZi_KPLn0ysvRMoRpJMsD9BvpHc671mIJCNPzesLzhp4EuyShhdWkqlbuuXIoLH1cN3Qmq1T9y8ETTZ80NTxAVh_&sessionId=,软件开发工程师,15-25K·13薪,华为,10000人以上,于先生软件研发工程师,苏州工业园区
https://www.zhipin.com/job_detail/92cf352bef918b891Xxy2dW1F1ZW.html?lid=2f1o97S4FZX.search.223&securityId=3UTdkvNeN7bz3-51Jgl1DH_IpXCO67ox_GHEPUbzqDstAIUaMWttkEkNc7WA-Eu-1EyWeliQqFQgoJ8gmXfun8qxOn2JJTrDxzDnc1d7jvc79OfzKg~~&sessionId=,功能/性能/性能/可靠性/安全等测试岗急招,18-30K·13薪,华为技术有限公司,10000人以上,闵先生HR,苏州工业园区
https://www.zhipin.com/job_detail/bf5bd3cf99abeb8b1XJ429u_FFNR.html?lid=2f1o97S4FZX.search.224&securityId=Ao-b75sP16vi4-F1Opn1M3Zj46QHqHjlr-O4jExjbxmyVUCHrNCX_WeKurTevE6HZuVRwfda3tLpBFV3iRVLlK8J-VS42sa1Bbhete_eJvW87o7j&sessionId=,测试工程师,15-30K,华为技术有限公司,10000人以上,缪先生C++开发,苏州工业园区
https://www.zhipin.com/job_detail/9f8c75629ce8744a1nJy3967FVBS.html?lid=2f1o97S4FZX.search.225&securityId=rjcWSy4IMgC3Y-813Y1RbrhAw8PGJ-UHY4zLDuJbpc2LkMHi4WiS3jXMs0FRunP8e84grCFclBZEJgYAbgXNiBYFoDTdY-sFgGQVMWLx0Q8FXns~&sessionId=,互联网前、后端开发,15-30K·14薪,华为,10000人以上,吴女士招聘HR,苏州工业园区
https://www.zhipin.com/job_detail/c8be9023a92489021XJ43N66FFVX.html?lid=2f1o97S4FZX.search.226&securityId=ydPvAEygGweum-x13AHu9lzaIivkpLSRtj9Vs0Wqd3msEXfLtVxnzE4FeKI50Cw6MfjHfblmnqUO1gv1LWn1kAzM46zJIYrPjcXlJX-KKK0NNw~~&sessionId=,测试工程师,18-30K,华为,10000人以上,王女士软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/86a1c1f775bb35da1nB50t68EVtR.html?lid=2f1o97S4FZX.search.227&securityId=P7UNk4VlAKjg9-K1SCwWrpmjmuC2-havEnYlioNSElSdYHUwFWXAwbcTp2XdxmXli-_PnXamyXdwiROtZcfoHJJ5RrVBWWmx2x2AaIX_Cb2J0EQ~&sessionId=,Linux 测试工程师 (杭州/南京),13-22K·15薪,华为,10000人以上,赵先生HR,苏州工业园区
https://www.zhipin.com/job_detail/b9b80a2807c6670f1XN929i7FVtV.html?lid=2f1o97S4FZX.search.228&securityId=yYmXPrtWzStjl-w1GmpoXovll_ecMCmLO_bOK9W6H6r8ffOwEW01RBzrg_7C0YLsJ7s5TTdEv5aot8VAVKWgYsUIctK6lXVdd-Ikrv4XjjuE6g~~&sessionId=,自动化测试,18-25K·14薪,华为,10000人以上,陈先生招聘经理,苏州工业园区
https://www.zhipin.com/job_detail/a8012b8dcded5bee1XV83t28ElpQ.html?lid=2f1o97S4FZX.search.229&securityId=mdr69mPs5CyGG-01J6n4vIrOEpwmwQIWg3ocPUgXNNqeWUNjxNVIZokQYUr5tWpZz1lOP9p-uLVtU2OuhYLtSkse9XQqhO5pWa6Ae4Mwl_cSnAxX&sessionId=,C,15-30K·14薪,华为技术有限公司,10000人以上,孙先生软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/393389a1d6aad0371nx92d-5FlVY.html?lid=2f1o97S4FZX.search.230&securityId=FZQoInC9kiabO-M1dQDubhjPrAPA9BmHoOg5u0V9tsOrf8ecWabKpFVYjcCmhGDVylbjfycdaDCutPnRqAa0ar6gALo-7gFlKfdbdvaBbowKXQwutg~~&sessionId=,C/C++开发工程师,15-30K·16薪,华为技术有限公司,10000人以上,彭先生高级工程师,苏州工业园区
https://www.zhipin.com/job_detail/a6ede39a229a777b1XZ62t61FVFZ.html?lid=2f1o97S4FZX.search.231&securityId=ZjjXl1V3kIlAI-l1FTEM0RLboOfV1rcnBa5e7LYQgobRdOdR0BOlHbihlCspQ5yPirYjkTaUDVYWtLSXqbgf3uhtfm4X_hwYyTYqL_tfSo7fnvs~&sessionId=,云计算开发工程师,16-30K·16薪,华为,10000人以上,谢先生项目招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/4764ed32314036590Xx-0929EFY~.html?lid=2f1o97S4FZX.search.232&securityId=odfR_6XJKlun8-s1-aaeNkPfsol7RIFUUCc1iZyedHss4bdqILA5yvIJo-cqKCsxbQrKinTNRrAVVcpZ6tXrCYiSjZgLkPyn2kEUH4slg-pu&sessionId=,Java开发工程师,15-30K·14薪,华为,10000人以上,沈先生招聘HR,苏州工业园区
https://www.zhipin.com/job_detail/1554f9ee7f09391f1nN_0tW5EVNQ.html?lid=2f1o97S4FZX.search.233&securityId=VmeipMKUaVZcs-r1YJvgUBRpBJRI1cbgGtOBrHdl8sVDeruEtZFWuHNuhctKPdkJgFn0BK1cuoEkkjh5auHljgQFvrspeFzdKbftHGXpkyH4EOE~&sessionId=,Java工程师,11-20K·14薪,华为,10000人以上,张女士招聘专员,苏州工业园区
https://www.zhipin.com/job_detail/d6951756e2c9c4761XFy39m_FltW.html?lid=2f1o97S4FZX.search.234&securityId=WMyWWXuDq7ZEK-R1bcpHm2plnjkNweWZI306mA5y2wJUdGLrQqJlDt4hbiXerPuIBVFw3wiAQ2iPBzR7lNJFUWMRECqrm8-g4N-mP_awrNnW8Hg~&sessionId=,高级测试工程师,15-30K,华为,10000人以上,孙女士测试,苏州工业园区
https://www.zhipin.com/job_detail/cb904abf17ee09581XV_2di6F1RV.html?lid=2f1o97S4FZX.search.235&securityId=MbsbJp9NHOGXK-N1VXWeoxACIxXadpnYhLwbGiFve1A1WeF2fovaLrVMkh1Tz3WxjHAH__s3WbbDSgsOMMVROISV3oUg-3K4g0VMwxq_vHyP7Q~~&sessionId=,软件开发工程师,14-28K·14薪,华为,10000人以上,赵先生华为智能座舱,苏州工业园区
https://www.zhipin.com/job_detail/a849c4a748beebe61XZ62tm-E1ZW.html?lid=2f1o97S4FZX.search.236&securityId=qgdHb1cCGT84r-N1Sx1iU15z7CV4KhFMj37hK1qVfjkyJHymZ_Y1_JMGiag_eN2CPUFvkeuEEG-fYxwTRBTgA1Tb4EHFNPfCRfi_w7-ntFuXBgIjsA~~&sessionId=,数据分析师,16-30K·14薪,华为技术有限公司,10000人以上,范先生招聘HR,苏州工业园区
https://www.zhipin.com/job_detail/f8af61e1b2dde6431XZ62t61GFVZ.html?lid=2f1o97S4FZX.search.237&securityId=Fu7cjxpa3P0rl-B1mK7cRcNECONwrvCvRHPkbqZk103IGdgy1a4blgC2eWyqKLLQNVNe3HltXKnuuIWk40jaB-wFJRR5TmqmGPFlTJNTDLCGtAQ~&sessionId=,数据分析工程师,16-30K·16薪,华为,10000人以上,谢先生项目招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/574ee5deb2acda1333163dm4EFI~.html?lid=2f1o97S4FZX.search.238&securityId=XaaUTgeCcaXKF-Y1CGnnNi33UXRTA0iY0DiD2KYSP-OXjNrM20n5gT9vswVhKf9i1Vr98O2HxpG3fdWjTyVMbpbLDp1Kr5fOhA5GL700TjoG9Z4~&sessionId=,软件开发工程师,15-30K·14薪,华为技术有限公司,10000人以上,朱女士Hr,苏州工业园区
https://www.zhipin.com/job_detail/d347471ee18e53b11XZ62tm-FFRQ.html?lid=2f1o97S4FZX.search.239&securityId=YznaPPUtXMYXf-31Pv8BeCy7xsjN_XcWmueHOOUAC7z9AWx8D3Da1NxaOGPHoIYAmxvrINVdiqxq4GlIBcFF_IRsnWFRh8R-6NfLlr8xk6VeYIWOpA~~&sessionId=,数据开发,16-30K·14薪,华为技术有限公司,10000人以上,范先生招聘HR,苏州工业园区
https://www.zhipin.com/job_detail/5c6e86167942a6ce1XF_2ty9EVRT.html?lid=2f1o97S4FZX.search.240&securityId=fwfE0GOwQAmcz-v1gSgEji--BWJWKLbm6pRi4boydDqJV5JFXN96p7ipGMAmJ-yA5tcy_D0ndc4Dr39de1qdsJnk4xtUZ3LQSdNhxTuQ-evAYmY~&sessionId=,数据库工程师（DBA）,15-30K,华为,10000人以上,姚先生大数据工程师,苏州工业园区
https://www.zhipin.com/job_detail/701c83d110ea3f431XR_2d-4FlBT.html?lid=2f1o97S4FZX.search.241&securityId=uZsYD6MUSLDc--p12kOOTn6fTCF1MZI-ATEdF4CPWvFqjTtwFgVWeIY3Fe_r1zg96NvB8f_eobcgwXiBtFq7CDIF_lIHirgf-2_Z5MDV4kccPyIx&sessionId=,仿真测试高级工程师,15-30K,华为技术有限公司,10000人以上,,苏州工业园区
https://www.zhipin.com/job_detail/0842c45cb00112361XF_3Nq1GFZV.html?lid=2f1o97S4FZX.search.242&securityId=8NsZbZzSjvYij-n1J94Ot1rr2GoL1DfUyCiAPc_7PTX1Iy8iU6vC-ouyFSkEosPpULgoovXY8fgNJIAxleI99b9kgfrl5rMqAW4iqrx63408lUUzUw~~&sessionId=,高级软件工程师,12-24K,华为技术有限公司,10000人以上,刘女士软件测试,苏州工业园区
https://www.zhipin.com/job_detail/3776e602a0f1d97e1XZ62t61GVBU.html?lid=2f1o97S4FZX.search.243&securityId=YeeMaGyUA7ry1-I1BkALs_57L9UVo8EAztdnphPn0Vrm0Sxld4YCmKAwMNVhO51LudUtqDtZ5MomPlhkNfpDJKPa0fmp7T9l-bEY6gF6ARDVHrw~&sessionId=,推荐算法工程师,16-30K·16薪,华为,10000人以上,谢先生项目招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/a926b5d4a0d942521n1_2NS-FVBW.html?lid=2f1o97S4FZX.search.244&securityId=EyEJab0YLCwBG-21yOzoXUMbadL0xBbi9zxi4x1mHWT_oXK0zE28uD6LpOs0iuWhOP5pJq4NvgBnI97tWiJZC0LU-zO2ks0xj02xf-xodhkznSM4&sessionId=,C/C++开发工程师,15-30K,华为技术有限公司,10000人以上,孙先生java开发,苏州工业园区
